Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Frog,Basic,Minion,Neutral,Common,,0,1,Taunt,Beast,hexfrog
Ancestral Healing,Basic,Spell,Shaman,Free,0,,,Taunt,,CS2_041
Avatar of the Coin,Basic,Minion,Neutral,Free,0,1,1,,,GAME_002
Backstab,Basic,Spell,Rogue,Free,0,,,,,CS2_072
Excess Mana,Basic,Spell,Druid,,0,,,,,CS2_013t
Innervate,Basic,Spell,Druid,Free,0,,,,,EX1_169
Mirror Image,Basic,Minion,Mage,Common,0,0,2,Taunt,,CS2_mirror
Moonfire,Basic,Spell,Druid,Free,0,,,,,CS2_008
Sacrificial Pact,Basic,Spell,Warlock,Free,0,,,,,NEW1_003
The Coin,Basic,Spell,Neutral,,0,,,,,GAME_005
Totemic Might,Basic,Spell,Shaman,Free,0,,,,,EX1_244
Arcane Missiles,Basic,Spell,Mage,Free,1,,,Immune to Spell Power,,EX1_277
Arcane Shot,Basic,Spell,Hunter,Free,1,,,,,DS1_185
Blessing of Might,Basic,Spell,Paladin,Free,1,,,,,CS2_087
Boar,Basic,Minion,Neutral,Common,1,1,1,,Beast,CS2_boar
Charge,Basic,Spell,Warrior,Free,1,,,Charge,,CS2_103
Claw,Basic,Spell,Druid,Free,1,,,,,CS2_005
Corruption,Basic,Spell,Warlock,Free,1,,,,,CS2_063
Deadly Poison,Basic,Spell,Rogue,Free,1,,,,,CS2_074
Elven Archer,Basic,Minion,Neutral,Free,1,1,1,Battlecry,,CS2_189
Frost Shock,Basic,Spell,Shaman,Free,1,,,Freeze,,CS2_037
Goldshire Footman,Basic,Minion,Neutral,Free,1,1,2,Taunt,,CS1_042
Grimscale Oracle,Basic,Minion,Neutral,Free,1,1,1,,Murloc,EX1_508
Hand of Protection,Basic,Spell,Paladin,Free,1,,,Divine Shield,,EX1_371
Healing Totem,Basic,Minion,Shaman,Free,1,0,2,,Totem,NEW1_009
Holy Smite,Basic,Spell,Priest,Free,1,,,,,CS1_130
Humility,Basic,Spell,Paladin,Free,1,,,,,EX1_360
Hunter's Mark,Basic,Spell,Hunter,Free,1,,,,,CS2_084
Light's Justice,Basic,Weapon,Paladin,Free,1,1,4,,,CS2_091
Mechanical Dragonling,Basic,Minion,Neutral,Common,1,2,1,,Mech,EX1_025t
Mind Vision,Basic,Spell,Priest,Free,1,,,,,CS2_003
Mirror Image,Basic,Spell,Mage,Free,1,,,Taunt,,CS2_027
Mortal Coil,Basic,Spell,Warlock,Free,1,,,,,EX1_302
Murloc Raider,Basic,Minion,Neutral,Free,1,2,1,,Murloc,CS2_168
Murloc Scout,Basic,Minion,Neutral,Common,1,1,1,,Murloc,EX1_506a
Northshire Cleric,Basic,Minion,Priest,Free,1,1,3,,,CS2_235
Power Word: Shield,Basic,Spell,Priest,Free,1,,,,,CS2_004
Searing Totem,Basic,Minion,Shaman,Free,1,1,1,,Totem,CS2_050
Sheep,Basic,Minion,Neutral,Common,1,1,1,,Beast,CS2_tk1
Silver Hand Recruit,Basic,Minion,Paladin,Free,1,1,1,,,CS2_101t
Sinister Strike,Basic,Spell,Rogue,Free,1,,,,,CS2_075
Skeleton,Basic,Minion,Neutral,Common,1,1,1,,,skele11
Soulfire,Basic,Spell,Warlock,Free,1,,,,,EX1_308
